IP: 122.15.146.120 TIME: 2018-01-13 09:39:26 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36Action : Admin Login
IP: 122.15.146.120 TIME: 2018-01-13 09:39:26 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2018-01-13 12:11:40 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2018-01-13 12:11:41 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2018-01-13 12:14:55 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2018-01-13 12:29:34 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2018-01-13 12:29:35 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2018-01-13 12:29:59 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2018-01-13 12:33:22 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2018-01-13 12:33:23 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2018-01-13 12:33:38 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36Action :Order Page
