IP: 122.15.146.120 TIME: 2019-06-08 08:24:53 User:  USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2019-06-08 08:24:56 User:  USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2019-06-08 08:25:45 User: Gomathi USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36Action : Admin Login
IP: 122.15.146.120 TIME: 2019-06-08 08:25:46 User: Gomathi USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2019-06-08 15:13:14 User:  USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2019-06-08 15:13:27 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36Action : Admin Login
IP: 122.15.146.120 TIME: 2019-06-08 15:13:28 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2019-06-08 15:13:49 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2019-06-08 15:13:53 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2019-06-08 15:14:27 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2019-06-08 15:14:56 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2019-06-08 15:14:56 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2019-06-08 15:14:56 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2019-06-08 15:14:57 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2019-06-08 15:15:34 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36Action :Order Page
