IP: 122.15.146.120 TIME: 2017-12-23 09:36:52 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36Action : Admin Login
IP: 122.15.146.120 TIME: 2017-12-23 09:36:53 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2017-12-23 09:41:18 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2017-12-23 09:41:19 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2017-12-23 09:43:45 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2017-12-23 09:46:05 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36Action :Purchase Edit Page
IP:  TIME:  User: Preethi USERAGENT: Action : INVOICE-NOMAR/CP/2017-18/035Inserted
IP: 122.15.146.120 TIME: 2017-12-23 09:46:14 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2017-12-23 10:23:35 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2017-12-23 10:23:36 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2017-12-23 10:24:04 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2017-12-23 12:35:41 User:  USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2017-12-23 12:35:50 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36Action : Admin Login
IP: 122.15.146.120 TIME: 2017-12-23 12:35:51 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2017-12-23 12:35:59 User: Preethi USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36Action :Purchase New Page
