IP: 122.15.146.120 TIME: 2016-07-20 11:48:52 User: Anisa USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36Action : Admin Login
IP: 122.15.146.120 TIME: 2016-07-20 11:48:59 User: Anisa USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36Action : Admin Login
IP: 122.15.146.120 TIME: 2016-07-20 11:48:59 User: Anisa USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2016-07-20 11:54:33 User: Anisa USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36Action :PONO350 view
IP: 122.15.146.120 TIME: 2016-07-20 11:55:33 User: Anisa USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2016-07-20 11:55:38 User: Anisa USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2016-07-20 11:57:40 User: Anisa USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36Action : PO-NO353Inserted
IP: 122.15.146.120 TIME: 2016-07-20 11:57:40 User: Anisa USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2016-07-20 11:59:35 User:  USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36Action : Purchase order_353 has been downloaded as pdf
IP: 122.15.146.120 TIME: 2016-07-20 12:20:03 User: Anisa USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2016-07-20 12:20:08 User: Anisa USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36Action :Order Page
